User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
305658821;"963505455396198400";Failed;74d27388-2fb5-4b18-ae3d-c46516bab3c0;45776010091172;019828e4346e73eb9d48a263c601fb40;2025-07-20 20:31:41;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305658821;"963503967458465792";Failed;8a975c46-f5b4-4dbe-81db-f218dbb44b88;3104010145672;019828e0d250754db87ac01f712375cc;2025-07-20 20:27:59;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305657501;"963498203209701376";Success;c7069985-f748-4b1b-9f65-1780f638b948;68630010123882;019828d3b70e7432b834044c188bd6c7;2025-07-20 20:13:40;APM;1254;TRY;1254;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305651991;"963490812242073600";Failed;d52ef4b1-c558-46e3-824b-7d192e3493df;5015008010217084;019828c2e8f87ec0851540122b4428e6;2025-07-20 19:55:19;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305655271;"963487197490223104";Success;a269452e-07f6-40e0-a393-d0e4afa4c0b1;56976010167832;019828bab0ef78699936a9bf378a8688;2025-07-20 19:46:20;APM;750;TRY;750;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305654931;"963485687809218560";Failed;4fb9c271-f398-427a-9e55-290146462e67;5031061010218674;019828b74228751f882810af67b287e4;2025-07-20 19:42:35;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126581;"963485496683173888";Success;59b4a0e7-b718-4c86-93b2-df024de28d2d;17960010131932;019828b6d2ed74ad8b3954c610ebe303;2025-07-20 19:42:06;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305652661;"963485120873535488";Success;64f9fcc8-1b3d-40bf-87cc-a959c1d994b6;5007801010211624;019828b5f82d747c90a269d5195825f9;2025-07-20 19:41:10;APM;450;TRY;450;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305652661;"963483898015815680";Failed;3e4b674b-b7ac-426a-ac2d-2223ddaa76ed;56737010166352;019828b3306271caa29ce8e291a1b3fe;2025-07-20 19:38:08;APM;490;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305532381;"963482699048851456";Failed;0e0d5d7e-19d4-430b-a4d1-01ca1e989159;6704010145032;019828b0767c78c49cfc80e7ddfa6204;2025-07-20 19:35:10;APM;480;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305654371;"963482689250957312";Success;3f698a73-c2e5-4801-9c80-10601d224ddd;41217010092752;019828b070be7d5782153e5722e4cadb;2025-07-20 19:35:08;APM;384;TRY;384;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305652661;"963482227810408448";Failed;e4329f59-f08b-4f32-a7d1-a254b1104920;37504010147632;019828af64267a0cb43bbc7862b22f52;2025-07-20 19:33:59;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305288861;"963476409471899648";Success;37a8540a-d170-49ce-aaa6-8516f449d8be;42316010091782;019828a2296c794189d9dc97fbb162e5;2025-07-20 19:19:32;APM;450;TRY;450;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305652661;"963476380480870400";Failed;7539ea00-d505-4953-a26d-2c567c20f094;5014597010216484;019828a218977009a70e430b3bfdde7e;2025-07-20 19:19:28;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305651991;"963473268374411264";Failed;906e3321-bd25-45fc-93d2-d0653acceb87;70121010141482;0198289b051077b298891459c102868c;2025-07-20 19:11:44;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305652011;"963472311670446080";Failed;a5b38266-e021-4697-a858-ffc0f8b28daa;5008550010211554;01982898d83f73778ed89d87b18b81ce;2025-07-20 19:09:22;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305651991;"963472271270909952";Failed;47ad7ca3-be87-40f1-af63-c03ce726402b;5035543010217764;01982898c0bb7d93932cc49dc4ac40cd;2025-07-20 19:09:16;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305651301;"963468062202959872";Failed;a6a8f19b-a43d-4125-add6-5e1aeef58dd3;26782010145762;0198288f2ebc781da27097c7d9e58b13;2025-07-20 18:58:49;APM;410;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305270691;"963456009182550016";Success;307611be-8e54-43f4-967c-87aa41b9052d;5017591010215884;01982873c6e0793a8b75cdfd71fe4caa;2025-07-20 18:28:52;APM;2006;TRY;2006;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305372831;"963449771950512128";Failed;8ee67c7b-b377-4962-88da-51fbdb33c889;30510010148322;01982865985c76c7b22968fff7af82e8;2025-07-20 18:13:23;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963447921222260736";Failed;365fbf2c-063b-4045-9fc9-aaaff5ac5405;5020688010217294;01982861631578fba976ab54cfbf035b;2025-07-20 18:08:47;APM;1254;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126581;"963446881034868736";Success;e478a3c5-127c-47a5-8587-91ac08e7ac6f;5014456010215524;0198285f059c7e349ac859519bd58d67;2025-07-20 18:06:12;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305645201;"963440496700200960";Failed;8040cda4-8e86-45e8-a27b-b49ca8c819d7;5010457010216774;01982850817e710187154fb3b3820465;2025-07-20 17:50:21;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305633101;"963437577464616960";Failed;3b13f5a2-df94-47a6-a89d-7cb0f38099b9;5005668010212834;01982849de3678339a6e644776eac8b5;2025-07-20 17:43:06;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305580611;"963434783051520000";Success;2dbbf702-be22-4ecf-a03b-89c447fee223;5004365010212234;0198284383a57f19a126ce26af30dd40;2025-07-20 17:36:10;APM;600;TRY;600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305643351;"963431370968438784";Success;faa58ac3-bd05-45aa-838e-e6eaa7aa1885;5004446010212184;0198283bc18c7abc9e11091de288c58b;2025-07-20 17:27:41;APM;360;TRY;360;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"963424673503811584";Success;c1d399e6-2ba6-4a0c-a465-eb4b9c15d82f;5005005010212584;0198282c872d7cc385678bf17e643149;2025-07-20 17:11:03;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305641741;"963422433946802176";Success;51c9d44b-362c-4a88-8e7f-5695267e796d;5003205010212314;019828276f88767b87fc2dbef5e30905;2025-07-20 17:05:29;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"963422108334594048";Success;c4b39984-156f-41d8-9f3c-8ca7bac1554e;5035379010283444;01982826b20f721399af272ac800e281;2025-07-20 17:04:41;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305121981;"963420964262680576";Success;49f3ee67-6263-4729-9fcf-09804efef038;1693010146072;01982824181773b48f9b8587c6dbf44d;2025-07-20 17:01:50;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305300551;"963418513044314112";Success;f89c91b9-8e34-41c0-9abf-8d4ef7b9b5c6;22025010147632;0198281e854d7a23a48b931504d24f33;2025-07-20 16:55:45;APM;460;TRY;460;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305639881;"963410267109758976";Failed;91111f1f-d87b-4f51-a808-f4350f1da311;5000364010212824;0198280bc57d7f54ba928a96732a3ad4;2025-07-20 16:35:16;APM;450;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"963408544022566912";Success;4e1d0296-5601-49d9-86c1-176f0dc76014;62607010121922;01982807da8b7ea4859ed7d709958cda;2025-07-20 16:31:00;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305639251;"963406836504631296";Failed;06e17401-440f-4b38-9ae6-b28074c505b0;5037106010217694;01982803f8ac7d10b9ae9d348a27f320;2025-07-20 16:26:45;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305147541;"963403269131638784";Success;6b365645-bdb7-4f4c-b155-728bf2de64a9;5023388010216754;019827fbdc337a93b3c07c96372c0f9a;2025-07-20 16:17:54;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305635661;"963400149643204608";Failed;1e8822e1-bd9c-4241-b86a-9992182508a9;51221010167602;019827f4c46879c2845b24ce2124b0f0;2025-07-20 16:10:09;APM;8078.65;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305637971;"963397527699888128";Success;4abbc486-8fde-4b07-9da5-c1255048f99b;21640010147632;019827eece3c75c1bf8036ead4b825b0;2025-07-20 16:03:38;APM;836;TRY;836;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305532381;"963396403894851584";Failed;344f777c-9542-483e-b9d3-111f42f844b8;76747010143902;019827ec401872449a3dda2df0a185a5;2025-07-20 16:00:51;APM;480;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305635661;"963387200048371712";Failed;e075ca7e-c300-43f2-9625-2b649b50771f;90292010177672;019827d752be705491924c88e9fcc82e;2025-07-20 15:37:59;APM;8078.65;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305635661;"963381171793336320";Failed;c140df09-35f0-4547-bbbc-379bbb64fa1a;44493010094042;019827c99dcc7c8a855bb447ac765cc0;2025-07-20 15:23:01;APM;4039.32;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305300551;"963380328906004480";Success;52ae81e7-0aaa-47ad-a7b9-24bfaf09806d;5036976010219744;019827c7b3307a5ea93d1b940f019b1a;2025-07-20 15:20:55;APM;2006;TRY;2006;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305270691;"963379695800981504";Failed;6d6188e8-f6da-4e57-8381-14d8b673ec3d;5006646010211954;019827c642b7759da3dc57ff808f8b9d;2025-07-20 15:19:21;APM;1212;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305130401;"963373088664885248";Success;5e8604f3-0716-460e-a1ac-ab7af2f2b2ac;5024155010217904;019827b73cc87b6a93ede6803bb13b74;2025-07-20 15:02:56;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305634521;"963372801841600512";Success;c22e6481-8b66-4304-9837-ec4471e1e85a;5029835010216874;019827b695e7714cbcaa2b88248c4dc4;2025-07-20 15:02:14;APM;1500;TRY;1500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305634431;"963371888624179200";Success;3b4ac13a-bf81-4efa-ba88-6375fc4f0213;83676010177222;019827b4824773f982498a613512aaa2;2025-07-20 14:59:58;APM;450;TRY;450;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305445951;"963367954434136064";Success;123194a8-e303-4b9e-bff8-cbade73f7594;5037798010219344;019827ab90517c5c9e655da8b9bbd771;2025-07-20 14:50:11;APM;2000;TRY;2000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305633931;"963366456027420672";Success;c79e81a1-04a6-4546-a915-ae63ec003d6a;30718010147402;019827a828197518a96d470a44519d16;2025-07-20 14:46:28;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305633881;"963366134173308928";Failed;44e0f333-842b-43f2-8c2e-b86b37233c2c;48095010093532;019827a76cbf7862a4d02da5df7a9b9d;2025-07-20 14:45:40;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305633101;"963361967518160896";Failed;07fafb79-4594-4942-8a4d-45a1abde5877;39312010147142;0198279df37a7f29a3d808cf13636ddd;2025-07-20 14:35:19;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305633101;"963360880622999552";Failed;0c037e4d-401b-49cb-a0ba-7280899161e2;73837010140302;0198279b7ad478658c28372ad1d03eeb;2025-07-20 14:32:37;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305632051;"963352551741888512";Failed;f35e33b8-3834-4d5f-9098-849628f5c5c6;5006380010211294;019827888abc73cf8099faf1344f505e;2025-07-20 14:11:56;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305630691;"963342833036204032";Failed;544e02a4-0e00-4f4f-b9eb-abb1ba4751b2;73516010141682;0198277271b37a9e8f8e0d443c0dc319;2025-07-20 13:47:48;APM;3000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305629901;"963339978359347200";Failed;1e8bcbc2-1980-43d8-becb-14b0d24eea6e;82270010177372;0198276bf4127709b3e10bea124ab201;2025-07-20 13:40:43;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305629901;"963337451710617600";Failed;71c339b1-595b-49c0-8857-a41b9d0e4bff;88693010178902;019827663563704aad97644fa7ae72f1;2025-07-20 13:34:26;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305627621;"963321722600855552";Success;aa360437-5eb7-495d-874c-52c562ef9373;5009040010210094;0198274271db723aa7984287ead81553;2025-07-20 12:55:22;APM;1400;TRY;1400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305623461;"963318051880212480";Success;9756bdd2-ac02-47b3-b444-ec1db97fd488;5014043010217714;0198273a192b7dcab197792d446c49e9;2025-07-20 12:46:15;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305147141;"963317797940271104";Success;1b92d436-f5f5-4ad6-9fc9-389344976a5b;39531010145502;0198273985587d22a7172dff4235bea6;2025-07-20 12:45:37;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"963309441141872640";Success;2bd83b3f-dde1-4416-8f63-710782733dbf;5000212010210944;019827268513702d9efb8ba4d8292d70;2025-07-20 12:24:52;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305623461;"963308280024307712";Success;d251aa96-a4a4-4022-bbdf-04b9e75349b8;1740010117112;01982723e13478ce9c9b7f785e71f967;2025-07-20 12:21:59;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305624921;"963296994595084288";Failed;5189b815-7a4e-4e76-9b07-e45239ef4779;5009951010212354;0198270a383f7afaa9eba25006111a48;2025-07-20 11:53:57;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305623461;"963282877574453248";Success;11767d01-e9ca-40c1-b6fa-238e7aa003b0;5002070010210494;019826ea1f077395bd7a0a29720e1abf;2025-07-20 11:18:54;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"963238288431945728";Success;82ec800d-da9d-42b2-a57d-62bf2acd999b;70387010142252;01982684bcbc70d2a92f81030c9b7257;2025-07-20 09:28:10;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305202851;"963119404945152000";Failed;b1be7d18-938c-40c6-9475-4f53a68186e7;9225010146682;019825766d7673deb8e0aa2dd7376f92;2025-07-20 04:32:55;APM;1379;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305590321;"963097558594000896";Success;85e017f4-b8e9-4940-81c6-067a9f29da33;5007303010211074;01982544c12e7591880f7771d8c3d0f8;2025-07-20 03:38:39;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305202851;"963085121039800320";Failed;223287e3-81d7-4fc7-8093-5dc9260a2673;5009691010210464;019825287993758aa88ad9dc68b4b4ab;2025-07-20 03:07:46;APM;1337;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963084881461155840";Failed;a0ca2b73-4358-4139-bc83-59e4cc68107e;5001709010213764;01982527ee237626a8215ef31aa581a5;2025-07-20 03:07:10;APM;1295;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963073159958534144";Failed;3632ce1c-7c3b-492b-84c4-ce91492cf157;63500010122082;0198250d47557f1c9e4e1d950384f967;2025-07-20 02:38:03;APM;1337;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963072938096629760";Failed;ca949b2d-428d-4b29-8661-065435ecb449;5016945010216434;0198250cc63b71ce8d78965142dc520d;2025-07-20 02:37:30;APM;1379;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963072635032999936";Failed;3a4ecb11-af57-4b55-9944-1aabfc46a13b;5033379010216454;0198250c15cc7c53aa1b951037c06b0a;2025-07-20 02:36:45;APM;1379;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963072086216710144";Failed;8a9e3128-6cd7-4bf1-a7c6-ec0a515c1c5f;74550010143102;0198250ad65e736ea6f1a3f239ee381c;2025-07-20 02:35:23;APM;1170;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963071826908059648";Failed;a6f02b96-da32-4011-a747-ba1b49aed031;5039193010221064;0198250a3f6174e4b23eba34b80f2ce6;2025-07-20 02:34:45;APM;1212;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305586121;"963071451366856704";Success;b3831c6a-a5fa-489f-9bdd-548a991ff994;5004975010210154;0198250964c8786c8a061afbbd4d9a09;2025-07-20 02:33:49;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305202851;"963069331532060672";Failed;fec81a3c-2e03-43a6-a446-59abd0ab9861;5001728010211664;0198250492ee71b3980a38e5d5082722;2025-07-20 02:28:33;APM;1379;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305584481;"963060962654066688";Success;f7dbd672-faef-4477-8540-d5fa4faf6d12;5019557010216584;019824f18b8e783895083e91247c0127;2025-07-20 02:07:46;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"963050996450891776";Failed;0a46acf1-e794-47c5-8b62-d612ff21a941;5038869010220194;019824dae27c7be69f00024d5ce45336;2025-07-20 01:43:01;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305446161;"963043082302560256";Success;041c699a-3e4b-4984-a5df-7926affa0b2d;5034256010266814;019824c8e3d374cab31ea2fb89493869;2025-07-20 01:23:22;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305202851;"963039906040027136";Failed;725627be-60ea-4d84-a9ca-fa94aa3a978c;5012379010190174;019824c1ab087cad8625b7129a24a724;2025-07-20 01:15:28;APM;1379;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305446161;"963037784191965184";Success;3dd893e1-ff25-4217-8e97-ab784b47e28d;5037919010218964;019824bcd7ee7d0297b6dfc63898c30b;2025-07-20 01:10:12;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305580611;"963037362345646080";Failed;e9eced79-22e9-4827-b31a-b9d06e11bd1d;5022095010218784;019824bbe25e700596e38402d675ce86;2025-07-20 01:09:09;APM;1400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
